canonical_cluster,overridden,distinct_raw_forms,total_occurrences,source_count,sources,raw_forms
JIREH CHRISTIAN ACADEMY DAY CARE,no,1,3,1,ACUDEN_2024,Jireh Christian Academy Day Care LLC
KID S PARADISE DAY CARE AND LEARNING CENTER,no,1,3,1,ACUDEN_2024,"Kid's Paradise Day Care & Learning Center, Inc."
KOALA S BABY DAY CARE DBA RUTH MIRIAM MALDONADO FIGUEROA,no,1,3,1,ACUDEN_2024,Koala's Baby Day Care DBA Ruth Miriam Maldonado Figueroa
KYP ACADEMY,no,2,3,1,ACUDEN_2024,"KYP Academy Corp.|KYP Academy, Corp"
LA CASA DE ABU DAY CARE AND PRE SCHOOL,no,1,3,1,ACUDEN_2024,"La Casa de Abu Day Care & Pre School, Inc"
LETMARIS,no,1,3,1,ACUDEN_2024,Letmaris LLC
LITTLE BRAINS,no,1,3,1,ACUDEN_2024,Little Brains Inc.
LUZ H OCASIO NIEVES,no,1,3,1,ACUDEN_2024,Luz H. Ocasio Nieves
M AND D CONSULTING GROUP,no,1,3,1,ACUDEN_2024,M&D Consulting Group LLC
MI PEQUENO EDEN,no,1,3,1,ACUDEN_2024,Mi Pequeño Edén Inc.
MI SORPRESA INFANTIL,no,1,3,1,ACUDEN_2024,"Mi Sorpresa Infantil, Inc"
MUNDO DE FLORIDA MI PEQUENO MUNDO I Y MI PEQUENO MUNDO II,no,1,3,1,ACUDEN_2024,Mundo de Florida (Mi Pequeño Mundo I y Mi Pequeño Mundo II)
MUNICIPIO BARCELONETA,no,1,3,1,ACT_2020,MUNICIPALITY OF BARCELONETA
MUNICIPIO BAYAMON,no,2,3,2,ACT_2020|ACUDEN_2024,Municipality of Bayamón|Municipio de Bayamón
MUNICIPIO COROZAL,no,1,3,1,ACT_2020,MUNICIPALITY OF COROZAL
MUNICIPIO HATILLO,no,2,3,2,ACT_2020|ACUDEN_2024,MUNICIPIO DE HATILLO|Municipio de Hatillo
MUNICIPIO HORMIGUEROS,no,2,3,2,ACT_2020|ACUDEN_2024,MUNICIPALITY OF HORMIGUEROS|Municipio de Hormigueros
MUNICIPIO LAS MARIAS,no,3,3,2,ACT_2020|ACUDEN_2024,MUNICIPIO DE LAS MARIAS|Municipio Las Marias|Municipio Las Marías
MUNICIPIO PENUELAS,no,2,3,1,ACT_2020,MUNICIPALITY OF PEÑUELAS|MUNICIPIO DE PEÑUELAS
MUNICIPIO RINCON,no,2,3,1,ACT_2020,MUNICIPALITY OF RINCÓN|MUNICIPIO DE RINCON
MUNICIPIO SAN GERMAN,no,1,3,1,ACT_2020,MUNICIPALITY OF SAN GERMÁN
MUNICIPIO SAN LORENZO,no,2,3,2,ACT_2020|ACUDEN_2024,MUNICIPIO DE SAN LORENZO|Municipio de San Lorenzo
MUNICIPIO TRUJILLO ALTO,no,2,3,1,ACT_2020,MUNICIPALITY OF TRUJILLO ALTO|MUNICIPIO DE TRUJILLO ALTO
PRE ESCOLAR SAN JUAN EVANGELISTA,no,1,3,1,ACUDEN_2024,"Pre Escolar San Juan Evangelista, Inc"
PROFESSIONAL ASPHALT,no,1,3,1,ACT_2020,"PROFESSIONAL ASPHALT, LLC"
RDJ GROUP,no,1,3,1,ACUDEN_2024,RDJ Group LLC
ROCK SOLID TECHNOLOGIES,no,1,3,1,ACUDEN_2024,Rock Solid Technologies Inc.
ROSA MARIA HERNANDEZ CARRASQUILLO,no,1,3,1,ACUDEN_2024,Rosa María Hernández Carrasquillo
SAJORI,no,2,3,1,ACUDEN_2024,"Sajori, Inc|Sajorí Inc."
SAVE GREEN,no,1,3,1,ACT_2020,SAVE GREEN CORP.
SMALL AMBASSADORS PRE SCHOOL,no,1,3,1,ACUDEN_2024,Small Ambassadors Pre-School Inc
THE TRUSTEE OF COLUMBIA UNIVERSITY IN THE CITY NEW YORK,no,1,3,1,ACUDEN_2024,The Trustee of Columbia University in the City New York
UNIVERSIDAD DE PUERTO RICO RECINTO DE CIENCIAS MEDICAS,no,1,3,1,ACUDEN_2024,Universidad de Puerto Rico - Recinto de Ciencias Médicas
UNIVERSIDAD INTERAMERICANA DE PUERTO RICO RECINTO DE SAN GERMAN,no,1,3,1,ACUDEN_2024,Universidad Interamericana de Puerto Rico Inc (Recinto de San Germán)
VENEGAS CONSTRUCTION,no,1,3,1,ACT_2020,VENEGAS CONSTRUCTION CORPORATION
WILNI M VEGA FLORES,no,1,3,1,ACUDEN_2024,Wilni M. Vega Flores
YMCA DE SAN JUAN,no,1,3,1,ACUDEN_2024,YMCA de San Juan
ACADEMIA BAUTISTA DE YAUCO,no,1,2,1,ACUDEN_2024,"Academia Bautista de Yauco, Inc."
ACUMENIAN,no,1,2,1,ACT_2020,"ACUMENIAN, LLC"
ALADDIN PRESCHOOL AND DAY CARE,no,1,2,1,ACUDEN_2024,Aladdin Preschool & Day Care LLC
ALL ACCESS ACADEMICS,yes,2,2,1,ACUDEN_2024,All Access Academics LLC|All Acess Academics LLC
ALLIED WASTE OF PUERTO RICO,no,1,2,1,ACT_2020,"ALLIED WASTE OF PUERTO RICO, INC."
ANGEL DE LA GUARDA,no,1,2,1,ACUDEN_2024,Ángel de la Guarda Inc
APRENDIENDO CON AMOR,no,1,2,1,ACUDEN_2024,"Aprendiendo con Amor, LLC"
AUT METROPOLITANA DE AUTOBUSES,no,1,2,1,ACT_2020,AUT. METROPOLITANA DE AUTOBUSES
AUTORIDAD DE EDIFICIOS PUBLICOS,no,1,2,1,ACUDEN_2024,Autoridad de Edificios Públicos
AUTORIDAD METROPOLITANA DE AUTOBUSES,no,1,2,1,ACT_2020,AUTORIDAD METROPOLITANA DE AUTOBUSES
BDC KIDS,no,1,2,1,ACUDEN_2024,"BDC Kids, LLC"
BERMUDEZ LONGO DIAZ MASSO,no,1,2,1,ACT_2020,"Bermúdez, Longo, Díaz-Massó, LLC"
BRIGHT BEGINNING DAY CARE AND LEARNING CENTER,no,1,2,1,ACUDEN_2024,"Bright Beginning Day Care and Learning Center, Corp"
CAMIEL MARIEL ARROYO GORDILLO DBA GALLERY KIDS,no,1,2,1,ACUDEN_2024,Camiel Mariel Arroyo Gordillo DBA Gallery Kids
CARIBBEAN SIGN SUPPLIES MANUFACTURERS,no,1,2,1,ACT_2020,"CARIBBEAN SIGN SUPPLIES MANUFACTURERS, INC."
CASTILLO DE ANGELES,no,1,2,1,ACUDEN_2024,Castillo de Ángeles
CCD MUNDO INFANTIL,no,1,2,1,ACUDEN_2024,CCD Mundo Infantil Inc.
CCD Y EDUCATIVO PEQUENINES,no,1,2,1,ACUDEN_2024,CCD y Educativo Pequeñines LLC
CENTRO CHIQUIMUNDI,no,1,2,1,ACUDEN_2024,Centro Chiquimundi LLC
CENTRO DE CUIDADO DIURNO MUNDO INFANTIL,no,1,2,1,ACUDEN_2024,"Centro de Cuidado Diurno Mundo Infantil, Inc"
CENTRO DE CUIDADO DIURNO SUENO INFANTIL,no,1,2,1,ACUDEN_2024,Centro de Cuidado Diurno Sueño Infantil Inc.
CENTRO DE CUIDO DIURNO EL PEQUENO PRINCIPE,no,1,2,1,ACUDEN_2024,Centro de Cuido Diurno El Pequeño Príncipe
CENTRO DE CUIDO DIURNO EL PEQUENO PRINCIPE DAY CARE,no,1,2,1,ACUDEN_2024,"Centro de Cuido Diurno el Pequeño Príncipe Day Care, Corp"
CENTRO DE CUIDO Y APRENDIZAJE MY FIRST SCHOOL,no,1,2,1,ACUDEN_2024,"Centro de Cuido y Aprendizaje My First School, Inc"
CENTRO DE DESARROLLO EDUCATIVO Y DEPORTIVO,no,1,2,1,ACUDEN_2024,"Centro de Desarrollo Educativo y Deportivo, Inc"
CENTRO MARGARITA,no,1,2,1,ACUDEN_2024,Centro Margarita Inc
CENTRO PRE ESCOLAR Y ESTUDIOS COMPLEMENTARIOS NIM,no,1,2,1,ACUDEN_2024,Centro Pre-Escolar y Estudios Complementarios NIM Inc
CENTRO PREESCOLAR COLORIN COLORADO DBA PAOLA ORTIZ CHANG,no,1,2,1,ACUDEN_2024,Centro Preescolar Colorín Colorado DBA Paola Ortiz Chang
CENTRO PREESCOLAR LA CASITA DULCE,no,1,2,1,ACUDEN_2024,Centro Preescolar La Casita Dulce Inc.
CENTRO SOR ISOLINA FERRE,no,1,2,1,ACUDEN_2024,Centro Sor Isolina Ferré Inc.
CENTROS NINOS EN ACCION,no,1,2,1,ACUDEN_2024,Centros Niños en Acción Inc.
CHILDRENS ZONE,no,1,2,1,ACUDEN_2024,Childrens Zone Inc.
CLUB DE ORO DE CAGUAS PR,no,1,2,1,ACT_2020,"CLUB DE ORO DE CAGUAS PR, INC."
COLEGIO LOURDES,no,1,2,1,ACUDEN_2024,Colegio Lourdes Inc
COLEGIO NUESTRA SENORA DEL CARMEN DE TRUJILLO ALTO,no,1,2,1,ACUDEN_2024,"Colegio Nuestra Señora del Carmen de Trujillo Alto, Inc"
CONSTRUCCIONES JOSE CARRO,no,1,2,1,ACT_2020,"CONSTRUCCIONES JOSE CARRO, S.E."
CORPORACION EDUCATIVA RAMON BARQUIN AMERICAN MILITARY,no,1,2,1,ACUDEN_2024,Corporación Educativa Ramón Barquín / American Military
COSSMA,no,1,2,1,ACT_2020,"COSSMA, INC"
CPM PR,no,1,2,1,ACT_2020,"CPM PR, LLC"
CUERPO DE BOMBEROS DE PUERTO RICO,no,1,2,1,ACT_2020,CUERPO DE BOMBEROS DE PUERTO RICO
DIEGO AND FRIENDS,no,1,2,1,ACUDEN_2024,"Diego & Friends, LLC."
EAS AND ASSOCIATES,no,1,2,1,ACT_2020,"EAS & ASSOCIATES, PSC"
ECLIPSE MANAGEMENT,no,1,2,1,ACT_2020,"Eclipse Management, LLC"
EJ CONSTRUCTION,no,1,2,1,ACT_2020,"EJ CONSTRUCTION, SE"
EYRS LEGAL AND CONSULTING SERVICE,no,1,2,1,ACUDEN_2024,EYRS Legal and Consulting Service LLC
FAMILY KIDS DAY CARE AND EDUCATION CENTER,no,1,2,1,ACUDEN_2024,Family Kids Day Care and Education Center
FIDEICOMISO PARA EL DESARROLLO DE RIO PIEDRAS,no,1,2,1,ACT_2020,FIDEICOMISO PARA EL DESARROLLO DE RÍO PIEDRAS
FIRST STEP CENTER,no,1,2,1,ACUDEN_2024,"First Step Center, Corp"
FRANCISCO A RIVERA RIVERA,no,1,2,1,ACT_2020,FRANCISCO A. RIVERA RIVERA
FUNDACION ATENCION ATENCION,no,2,2,1,ACUDEN_2024,Fundación Atención Atención Inc|Fundación Atención Atención Inc.
FUNDACION PARA EL DESARROLLO DEL HOGAR PROPIO INCORPORADO,no,1,2,1,ACUDEN_2024,Fundación para el Desarrollo del Hogar Propio Incorporado
G DORADA CENTRO TECH,no,1,2,1,ACUDEN_2024,G Dorada Inc | Centro Tech
GARTM,no,1,2,1,ACUDEN_2024,GARTM Inc
GERMAN TORRES BERRIOS,no,1,2,1,ACT_2020,Germán Torres Berrios
GILL ENGINEERING GROUP,no,1,2,1,ACT_2020,"GILL ENGINEERING GROUP, INC."
GUEVAREZ AND GUEVAREZ,no,1,2,1,ACT_2020,"GUEVAREZ & GUEVAREZ, CORP."
H2 ASOCIADOS,no,1,2,1,ACT_2020,"H2 Asociados, PSC"
HAPPY KIDS DAY CARE AND MILL,no,1,2,1,ACUDEN_2024,"Happy Kids Day Care & Mill, Inc."
HEAVENLY KIDS,no,1,2,1,ACUDEN_2024,Heavenly Kids Inc
HOGAR RUTH PARA MUJERES MALTRATADAS,no,1,2,1,ACUDEN_2024,"Hogar Ruth para Mujeres Maltratadas, Inc."
IGLESIAS VAZQUEZ AND ASSOCIATES ENGINEERS,no,1,2,1,ACT_2020,"Iglesias, Vázquez and Associates Engineers, PSC"
INPRENDE,no,1,2,1,ACUDEN_2024,Inprende LLC
IZA Y BURGOS RIOS DBA MIS PRIMEROS PASOS,no,1,2,1,ACUDEN_2024,Iza Y. Burgos Ríos DBA Mis Primeros Pasos
JACKELINE RODRIGUEZ AYALA DBA COLEGIO PRE ESCOLAR JARDINES,no,1,2,1,ACUDEN_2024,Jackeline Rodríguez Ayala DBA Colegio Pre Escolar Jardínes
JAVIER ENRIQUE MATEO NORIEGA DBA KOKOPELLI PRE AND ELEMENTARY SCHOOL,no,1,2,1,ACUDEN_2024,Javier Enrique Mateo Noriega DBA Kokopelli Pre & Elementary School
JJM CONSTRUCTION,no,1,2,1,ACT_2020,"JJM CONSTRUCTION, CORP."
JOHANNA DIAZ MALDONADO DBA RAYITOS DEL SOL,no,1,2,1,ACUDEN_2024,Johanna Díaz Maldonado DBA Rayitos del Sol
JR SITE CONSTRUCTION,no,1,2,1,ACT_2020,"JR SITE CONSTRUCTION, CORP."
KARISMA,no,1,2,1,ACUDEN_2024,Karisma LLC
KLEIN ENGINEERING,no,1,2,1,ACT_2020,"KLEIN ENGINEERING, PSC"
KNOWLEDGE POWER GROUP KPG,no,1,2,1,ACUDEN_2024,Knowledge Power Group Inc. (KPG)
LOGISTIC ENGINEERING CONSULTANTS CSP,no,1,2,1,ACT_2020,"LOGISTIC ENGINEERING CONSULTANTS, CSP"
LOS BEBES DEL MILENIO,no,1,2,1,ACUDEN_2024,Los Bebés del Milenio Inc
LUZ CARBONEL PEREZ DBA EL PARAISO INFANTIL,no,1,2,1,ACUDEN_2024,Luz Carbonel Pérez dba El Paraíso Infantil
MANAGEMENT AND TECHNICAL CONSULTING GROUP,no,1,2,1,ACT_2020,"MANAGEMENT & TECHNICAL CONSULTING GROUP, INC."
MANITAS DE SEDA,no,1,2,1,ACUDEN_2024,"Manitas de Seda, LLC"
MARIA COLON MOLINA DBA CENTRO INFANTIL JUNMARY,no,1,2,1,ACUDEN_2024,María Colón Molina DBA Centro Infantil Junmary
MARIA ROLON MARTINEZ,no,1,2,1,ACUDEN_2024,María Rolón Martínez
MARITZA ROSA LAGUER DBA MRL VENDING MACHINE,no,1,2,1,ACT_2020,Maritza Rosa Laguer DBA MRL Vending Machine
METRIC ENGINEERING OF PUERTO RICO,no,1,2,1,ACT_2020,"METRIC ENGINEERING OF PUERTO RICO, PSC"
MI PEQUENO PARAISO INFANTIL DE CAYEY,no,1,2,1,ACUDEN_2024,"Mi Pequeño Paraíso Infantil de Cayey, Inc."
MOVIMIENTO ALCANCE VIDA INDEPENDIENTE,no,1,2,1,ACT_2020,"MOVIMIENTO ALCANCE VIDA INDEPENDIENTE, INC."
MTPR WAREHOUSE LA CERAMICA,no,1,2,1,ACUDEN_2024,MTPR Warehouse La Ceramica LLC
MUNCIPIO DE CAROLINA,no,1,2,1,ACUDEN_2024,Muncipio de Carolina
MUNICIPIO ADJUNTAS,no,2,2,2,ACT_2020|ACUDEN_2024,MUNICIPIO DE ADJUNTAS|Municipio de Adjuntas
MUNICIPIO CATANO,no,2,2,2,ACT_2020|ACUDEN_2024,MUNICIPALITY OF CATAÑO|Municipio de Cataño
MUNICIPIO CEIBA,no,2,2,2,ACT_2020|ACUDEN_2024,MUNICIPALITY OF CEIBA|Municipio de Ceiba
MUNICIPIO CIDRA,no,1,2,1,ACT_2020,Municipality of Cidra
MUNICIPIO CULEBRA LA CASA DE LA ALEGRIA,no,1,2,1,ACUDEN_2024,Municipio de Culebra - La Casa de la Alegría
MUNICIPIO GUAYNABO,no,2,2,1,ACT_2020,MUNICIPIO DE GUAYNABO|Municipality of Guaynabo
MUNICIPIO HUMACAO CHILD CARE HUMACAO,no,1,2,1,ACUDEN_2024,Municipio de Humacao - Child Care Humacao
MUNICIPIO LAS PIEDRAS,no,2,2,1,ACT_2020,MUNICIPALITY OF LAS PIEDRAS|MUNICIPIO DE LAS PIEDRAS
MUNICIPIO MAYAGUEZ,no,1,2,1,ACT_2020,MUNICIPIO DE MAYAGUEZ
MUNICIPIO NAGUABO,no,2,2,2,ACT_2020|ACUDEN_2024,MUNICIPALITY OF NAGUABO|Municipio de Naguabo
MUNICIPIO NAGUABO NAGUABO CHILD CARE,no,1,2,1,ACUDEN_2024,Municipio de Naguabo - Naguabo Child Care
MUNICIPIO OROCOVIS,no,1,2,1,ACT_2020,MUNICIPIO DE OROCOVIS
MUNICIPIO PONCE,no,1,2,1,ACT_2020,MUNICIPIO DE PONCE
MUNICIPIO TOA ALTA,no,2,2,2,ACT_2020|ACUDEN_2024,MUNICIPIO DE TOA ALTA|Municipio de Toa Alta
MUNICIPIO UTUADO,no,2,2,2,ACT_2020|ACUDEN_2024,MUNICIPIO DE UTUADO|Municipio de Utuado
MUNICIPIO VIEQUES,no,1,2,1,ACT_2020,MUNICIPIO DE VIEQUES
MUNICIPIO VILLALBA,no,1,2,1,ACT_2020,MUNICIPIO DE VILLALBA
MUNICIPIO YAUCO,no,2,2,2,ACT_2020|ACUDEN_2024,Municipality of Yauco|Municipio de Yauco
NATURAL BABIES GUARDERIA INFANTIL,no,1,2,1,ACUDEN_2024,"Natural Babies, Guardería Infantil, Inc."
NUESTRA ESCUELA,no,2,2,1,ACUDEN_2024,Nuestra Escuela|Nuestra Escuela Inc.
OCEAN PARK KIDS,no,1,2,1,ACUDEN_2024,"Ocean Park Kids, Inc"
OCTAGON CONSULTING GROUP,yes,2,2,2,ACT_2020|ACUDEN_2024,"OCTAGON CONSULTANT GROUP, CORP.|Octagon Consulting Group LLC"
ORTIZ NOLASCO AND ASOCIADOS CSP,no,1,2,1,ACT_2020,"ORTIZ NOLASCO & ASOCIADOS, CSP"
PEDRO GUZMAN MEDINA DBA HEALTHY KIDS WORLD,no,1,2,1,ACUDEN_2024,Pedro Guzmán Medina DBA Healthy Kids World
PEEK A BOO DAY CARE II,no,1,2,1,ACUDEN_2024,"Peek A Boo Day Care II, Inc"
PEQUENINES CENTRO EDUCATIVO DE APRENDIZAJE MULTIPLES,no,1,2,1,ACUDEN_2024,Pequeñines Centro Educativo de Aprendizaje Múltiples Inc.
PERFECT INTEGRATED SOLUTIONS,no,1,2,1,ACT_2020,"PERFECT INTEGRATED SOLUTIONS, INC."
PUERTO RICO DOWN SYNDROME FOUNDATION,no,1,2,1,ACUDEN_2024,Puerto Rico Down Syndrome Foundation Inc
REGALOS DE AMOR,no,1,2,1,ACUDEN_2024,Regalos de Amor Inc
ROBLES ASPHALT,no,1,2,1,ACT_2020,"ROBLES ASPHALT, CORP."
ROSELYN N SANTIAGO CARDONA DBA TWIN LITTLE STAR DAY CARE AND LEARNING CENTER,no,1,2,1,ACUDEN_2024,Roselyn N. Santiago Cardona dba Twin Little Star Day care & Learning Center
RUAJ S DAY CARE AND PRESCHOOL,no,1,2,1,ACUDEN_2024,"Ruaj's Day Care & Preschool, Inc"
SAKIMA ROVIRA VARGAS DBA KIMA KIDS AND SESO,no,1,2,1,ACUDEN_2024,Sakima Rovira Vargas DBA Kima Kids & Seso
SOLUTIONS BY DESIGN,no,1,2,1,ACUDEN_2024,Solutions By Design Inc
THE TREEHOUSE CHILD DEVELOPMENT AND LEARNING CENTER,no,1,2,1,ACUDEN_2024,The Treehouse Child Development & Learning Center
THEATINE SISTERS OF THE INMACULATE CONCEPTION JARDIN DE LA INFANCIA RELIGIOSAS TEATINAS,no,1,2,1,ACUDEN_2024,Theatine Sisters of the Inmaculate Conception Corp. (Jardin de la Infancia Religiosas Teatinas)
TITI MILLIE DAY CARE,no,1,2,1,ACUDEN_2024,Titi Millie Day Care Inc.
TOTAL PETROLEUM PUERTO RICO,no,1,2,1,ACT_2020,TOTAL PETROLEUM PUERTO RICO CORP.
VAG TRANSPORTATION ENGINEERING CONSULTANTS,no,1,2,1,ACT_2020,"VAG TRANSPORTATION ENGINEERING CONSULTANTS, PSC"
VAZQUEZ AND VILANOVA LAW FIRM,no,1,2,1,ACUDEN_2024,Vázquez & Vilanova Law Firm LLC
WALKS WEBS WESTERN EAGLE SCHOOL PRE K TO 12TH GRADE,no,1,2,1,ACUDEN_2024,"W.A.L.K.S./ W.E.B.S. Western Eagle School, Pre K To 12th Grade, INc."
3 RIOS,no,1,1,1,ACT_2020,3 RÍOS LTD. CORP.
4 0 TEAM TORRIMAR LEARNING CENTER,no,1,1,1,ACUDEN_2024,4.0 Team LLC (Torrimar Learning Center)
411 CLAIMS PR,no,1,1,1,ACT_2020,411 Claims P.R. LLC
A AND M GROUP,no,1,1,1,ACT_2020,"A&M GROUP, INC."
A AND N ROADS DEVELOPMENT,no,1,1,1,ACT_2020,"A&N ROADS DEVELOPMENT, LLC"
A LA LIMON DAY CARE AND LEARNING CENTER,no,1,1,1,ACUDEN_2024,A la Limon Day Care and Learning Center Inc.
ABC INFANTIL,no,1,1,1,ACUDEN_2024,ABC Infantil Inc
ACADEMIA CRISTO DE LOS MILAGROS,no,1,1,1,ACUDEN_2024,Academia Cristo de los Milagros
ACADEMIA LA MILAGROSA LIL EXPLORERS CHILD CARE BY ALM,no,1,1,1,ACUDEN_2024,Academia La Milagrosa Inc Lil' Explorers Child Care By ALM
ACADEMIA ROSABEL,no,1,1,1,ACUDEN_2024,Academia Rosabel Corp
ACCION SOCIAL,no,1,1,1,ACT_2020,Accion Social
ACCION SOCIAL EGIDA LOS CANTARES,no,1,1,1,ACT_2020,"ACCIÓN SOCIAL ÉGIDA LOS CANTARES, INC."
ACI HERZOG A JOINT VENTURE,no,1,1,1,ACT_2020,"ACI-HERZOG, A JOINT VENTURE"
ADMINISTRACION DE FAMILIAS Y NINOS,no,1,1,1,ACUDEN_2024,Administración de Familias y Niños
AGARRADITOS DE LA MANO,no,1,1,1,ACUDEN_2024,Agarraditos de la Mano Inc
AIDA BELEN RIVERA RUIZ,no,1,1,1,ACT_2020,AIDA BELEN RIVERA RUIZ
ALELI ACADEMY,no,1,1,1,ACUDEN_2024,Aleli Academy LLC
ALTERNATE CONCEPTS,no,1,1,1,ACT_2020,"ALTERNATE CONCEPTS, INC."
ANA RAMOS CRUZ KIDS GARDEN,no,1,1,1,ACUDEN_2024,Ana Ramos Cruz (Kids Garden)
ANDARINES DAY CARE,no,1,1,1,ACUDEN_2024,Andarines Day Care Inc.
ANDREWS KEY VI,no,1,1,1,ACT_2020,"ANDREWS KEY VI, LLC"
ANIBAL DIAZ CONSTRUCTION,no,1,1,1,ACT_2020,"Anibal Diaz Construction, Inc."
ANTONIO AND M CONSTRUCTION,no,1,1,1,ACT_2020,"ANTONIO & M CONSTRUCTION, INC."
APNI,no,1,1,1,ACUDEN_2024,Apni Inc.
APPLIED RESEARCH,no,1,1,1,ACT_2020,"APPLIED RESEARCH, INC."
APTIM ENVIROMENTAL AND INFRASTRUCTURE,no,1,1,1,ACT_2020,"APTIM ENVIROMENTAL & INFRASTRUCTURE, LLC"
ARLENE SIERRA GUZMAN,no,1,1,1,ACUDEN_2024,Arlene Sierra Guzmán
ASOCIACION COMUNITARIA PALMAREJO II,no,1,1,1,ACT_2020,"ASOCIACIÓN COMUNITARIA PALMAREJO II, INC."
ASOCIACION DE RESIDENTES ABCC,no,1,1,1,ACT_2020,"ASOCIACIÓN DE RESIDENTES ABCC, INC."
ASOCIACION MAYAGUEZANA PERSONAS CON IMPEDIMENTOS,no,1,1,1,ACT_2020,"ASOCIACION MAYAGUEZANA PERSONAS CON IMPEDIMENTOS,"
ASTURIA S LITTLE SCHOOL AND NURSERY,no,1,1,1,ACUDEN_2024,Asturia's Little School & Nursery Inc
AUTORIDAD FINANCIAMIENTO DE INFRAESTRUCTURA,no,1,1,1,ACT_2020,AUTORIDAD FINANCIAMIENTO DE INFRAESTRUCTURA
BEHRING BRAZILIAN JIU JITSU PUERTO RICO,no,1,1,1,ACT_2020,"BEHRING BRAZILIAN JIU JITSU PUERTO RICO, INC."
BEST WORK CONSTRUCTION,no,1,1,1,ACT_2020,"BEST WORK CONSTRUCTION, S.E."
BETARA GROUP SERVICES,no,1,1,1,ACT_2020,"BETARA GROUP SERVICES, PSC"
BLOOMING HAPPY HEARTS,no,1,1,1,ACUDEN_2024,Blooming Happy Hearts Corp
BOSQUE INFANTIL ALYANER,no,1,1,1,ACUDEN_2024,Bosque Infantil Alyaner Inc
BOYS AND GIRLS CLUB PUERTO RICO,no,1,1,1,ACUDEN_2024,Boys & Girls Club Puerto Rico
BRIGHT BEGGININGS DAY CARE AND LEARNING ACADEMY,no,1,1,1,ACUDEN_2024,Bright Begginings Day Care and Learning Academy Corp.
BRIGHT START BILINGUAL PRESCHOOL,no,1,1,1,ACUDEN_2024,Bright Start Bilingual Preschool LLC
CAMPO MONTESSORI,no,1,1,1,ACUDEN_2024,Campo Montessori Inc
CARIBBEAN SCHOOL,no,1,1,1,ACUDEN_2024,Caribbean School Inc
CARIBBEAN SIGN SUPPLIES,no,1,1,1,ACT_2020,CARIBBEAN SIGN SUPPLIES
CARIBBEAN STRATEGIC ADVISORS,no,1,1,1,ACT_2020,"CARIBBEAN STRATEGIC ADVISORS, LLC"
CASA MONTESSORI MIS PEQUENAS MANOS,no,1,1,1,ACUDEN_2024,Casa Montessori Mis Pequeñas Manos Inc
CCDN DEJANDO HUELLAS D B A CCDN LITTLE EISTEIN,no,1,1,1,ACUDEN_2024,CCDN Dejando Huellas LLC d/b/a CCDN Little Eistein
CELI MARIE WILLIAMS CAMPI D B A BEN AND JERRY CAFE,no,1,1,1,ACT_2020,CELI MARIE WILLIAMS CAMPI D/B/A BEN & JERRY CAFE
CENTRO APRENDA,no,1,1,1,ACUDEN_2024,Centro Aprenda Inc.
CENTRO AYANI,no,1,1,1,ACT_2020,"CENTRO AYANI, INC."
CENTRO CULTURAL Y DE SERVICIOS DE CANTERA,no,1,1,1,ACT_2020,"CENTRO CULTURAL Y DE SERVICIOS DE CANTERA, INC."
CENTRO DE CUIDADO DE NINOS CARITAS FELICES,no,1,1,1,ACUDEN_2024,Centro de Cuidado de Niños Caritas Felices Inc.
CENTRO DE CUIDADO DIURNO VALERIANA,no,1,1,1,ACUDEN_2024,Centro de Cuidado Diurno Valeriana Inc.
CENTRO DE CUIDADO DIURNO Y EDUCACION INTEGRAL CHIQUITINES A B C,no,1,1,1,ACUDEN_2024,Centro de Cuidado Diurno y Educación Integral Chiquitines A B C Inc.
CENTRO DE CUIDO DIRUNO ARRULLO MATERNAL,no,1,1,1,ACUDEN_2024,Centro de Cuido Diruno Arrullo Maternal Inc.
CENTRO DE CUIDO INFANTIL HUELLITAS,no,1,1,1,ACUDEN_2024,Centro de Cuido Infantil Huellitas Inc
CENTRO DE CUIDO SONRISITAS DE AMOR,no,1,1,1,ACUDEN_2024,Centro de Cuido Sonrisitas de Amor Inc.
CENTRO DE DESARROLLO INFANTIL AEIOU,no,1,1,1,ACUDEN_2024,Centro de Desarrollo Infantil AEIOU Inc
CENTRO DE DESARROLLO SIEMPRE NINOS,no,1,1,1,ACUDEN_2024,Centro de Desarrollo Siempre Niños Inc
CENTRO DESARROLLO PREESCOLAR UPR PONCE,no,1,1,1,ACUDEN_2024,Centro Desarrollo Preescolar UPR Ponce
CENTRO EDUCATIVO CARITAS FELICES,no,1,1,1,ACUDEN_2024,Centro Educativo Caritas Felices Inc.
CENTRO EDUCATIVO DESARROLLO INTEGRAL CEDI DE CAMUY,no,1,1,1,ACUDEN_2024,Centro Educativo Desarrollo Integral (CEDI) de Camuy
CENTRO EDUCATIVO PASITOS DEL SABER,no,1,1,1,ACUDEN_2024,Centro Educativo Pasitos del Saber Inc
CENTRO PIEZAS Y SERVICIOS SANCHEZ AND MACHINE SHOP,no,1,1,1,ACT_2020,Centro Piezas y Servicios Sanchez & Machine Shop
CENTRO PROVIDENCIA PARA PERSONAS DE MAYOR EDAD DE,no,1,1,1,ACT_2020,"CENTRO PROVIDENCIA PARA PERSONAS DE MAYOR EDAD, DE"
CENTRO RAMON FRADE PARA PERSONAS DE EDAD,no,1,1,1,ACT_2020,"CENTRO RAMON FRADE PARA PERSONAS DE EDAD, INC."
CHM INGENIEROS AND ARQUITECTOS,no,1,1,1,ACT_2020,CHM INGENIEROS & ARQUITECTOS
